"latitude","has_community_members","quality_issues_other","has_bush_mechanic","has_area_mechanic","water_point_photo","functional_status","has_quality_issues","has_service_provider","current_problem","unavailable_period","has_institution","service_provider_type","households_count","has_private_owner","has_local_govt","problem_other_details","has_water_committee","has_seasonal_variation","water_point_id","quality_issues_type","longitude","submitted_date"
"-14.470717","Yes","NA","No","No","https://api.mwater.co/v3/images/b7f8632f71984d64b6c06bddb5c63f5b","PARTIAL","Yes","Yes","OTHER, EQUIPMENT_FAILURE","NA","No","Community members","23","No","No","NA","No","No","354487223","SALINITY","35.2579953","11/05/2022"
"-14.379408800000002","No","NA","No","Yes","https://api.mwater.co/v3/images/a40fc7d2552647a0a5b3d3888bd7f0ff","NOT_FUNC","NA","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Area or Water Mechanic","NA","No","No","NA","No","NA","356189060","NA","35.1865001","11/05/2022"
"-14.3793745","No","NA","No","No","https://api.mwater.co/v3/images/b79421b1d9d041c78a80e2eefdeb1222","NOT_FUNC","NA","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee","NA","No","No","NA","Yes","NA","361151733","NA","35.1862188","11/05/2022"
"-14.3689553","No","NA","Yes","No","https://api.mwater.co/v3/images/81300efc2f5242a49c64a833deca9437","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","60","No","No","NA","No","No","7663718","NA","35.5954294","11/05/2022"
"-14.492970500000002","No","NA","No","No","https://api.mwater.co/v3/images/663df1ed37c64d30b32579359c12bf83","NOT_FUNC","NA","Yes","EQUIPMENT_FAILURE","NA","No","Don't know","NA","No","No","NA","No","NA","371784093","NA","35.25152570000001","11/05/2022"
"-14.492805600000002","No","NA","Yes","No","https://api.mwater.co/v3/images/0a2f513528824eafbf8ad723924efe2a","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","19","No","No","NA","No","No","356175887","NA","35.2509454","11/05/2022"
"-14.492588200000002","No","NA","Yes","No","https://api.mwater.co/v3/images/6dcb813dd85d498284f89a931e7484cc","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","18","No","No","NA","No","No","371784103","SALINITY","35.2505488","11/05/2022"
"-14.377312199999997","No","NA","No","Yes","https://api.mwater.co/v3/images/640644f833004a1eb32d74fbe9c4ee0c","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","32","No","No","NA","No","No","356189077","NA","35.1841976","11/05/2022"
"-14.371272400000002","No","NA","No","Yes","https://api.mwater.co/v3/images/0a3d7b05d99e434fb77b8f7afcdced3a","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","56","No","No","NA","No","No","370485984","NA","35.5816469","11/05/2022"
"-14.4930605","No","NA","Yes","No","https://api.mwater.co/v3/images/9a98f4c6bf62456b96b08eab1907745b","PARTIAL","No","Yes","EQUIPMENT_FAILURE","10, 11","No","Unofficial/ Bush Mechanic","22","No","No","NA","No","Yes","356175894","NA","35.25076399999999","11/05/2022"
"-14.378580299999998","No","NA","No","Yes","https://api.mwater.co/v3/images/581d0131c8d7410389bc3b932b3503bf","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","25","No","No","NA","No","No","361151740","SALINITY","35.18530539999999","11/05/2022"
"-14.369649500000001","No","NA","Yes","No","https://api.mwater.co/v3/images/8d8745692e284666b1f4d001dad6f1cb","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","42","No","No","NA","No","No","361304232","NA","35.5969592","11/05/2022"
"-14.378763499999998","No","NA","No","Yes","https://api.mwater.co/v3/images/083ca3077f7043329d38026f50ea34e8","FUNC","Yes","Yes","NA","NA","No","Area or Water Mechanic","21","No","No","NA","No","No","356189084","SALINITY","35.18384759999999","11/05/2022"
"-14.493048800000002","No","NA","No","No","https://api.mwater.co/v3/images/c084cf547a354a418090a655facf6a64","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","Yes","Institution","46","No","No","NA","No","No","371784110","SALINITY","35.25198689999999","11/05/2022"
"-14.378977700000004","No","NA","No","Yes","https://api.mwater.co/v3/images/a091ef6ab8bf48079244bbdaa2d564d9","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Area or Water Mechanic","26","No","No","NA","No","No","28010542","NA","35.182970499999996","11/05/2022"
"-14.493406599999993","No","NA","Yes","No","https://api.mwater.co/v3/images/ca5b101cbda448e09fdfbdfcc755410a","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","15","No","No","NA","No","No","356175904","NA","35.2515624","11/05/2022"
"-14.493586300000002","No","NA","No","No","https://api.mwater.co/v3/images/e27304b42452431ba88601c930e5dc8a","FUNC","No","Yes","NA","NA","No","Don't know","45","No","No","NA","No","No","371784127","NA","35.2521089","11/05/2022"
"-14.3814536","No","NA","No","No","https://api.mwater.co/v3/images/06c45ad6d40541b190840c651abf72dc","NOT_FUNC","NA","No","EQUIPMENT_FAILURE, OTHER","NA","No","NA","NA","No","No","NA","No","NA","28010418","NA","35.18324810000001","11/05/2022"
"-14.493896599999998","No","NA","Yes","No","https://api.mwater.co/v3/images/0d2fbfbd7a47457a877550bdfccaf7bb","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","10, 11","No","Unofficial/ Bush Mechanic","11","No","No","NA","No","Yes","356175911","SALINITY","35.2512247","11/05/2022"
"-14.3804042","No","NA","No","Yes","https://api.mwater.co/v3/images/046a77f70e1d48599228f09069cce24e","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","52","No","No","NA","No","No","356189091","NA","35.1830922","11/05/2022"
"-14.4942951","No","NA","No","No","https://api.mwater.co/v3/images/e3a84809f7de4dcf946dd08b3214c35a","FUNC","Yes","Yes","NA","NA","No","Don't know","28","No","No","NA","No","No","371784134","SALINITY","35.251878","11/05/2022"
"-14.3690347","No","NA","No","Yes","https://api.mwater.co/v3/images/99fab85fbd71444b80202caa835436b6","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","120","No","No","NA","No","No","6973971","NA","35.5980724","11/05/2022"
"-14.3823515","No","NA","No","No","https://api.mwater.co/v3/images/4390cfdf7fe44a66b96a2ecb9b082714","NOT_FUNC","NA","No","EQUIPMENT_FAILURE","NA","No","NA","NA","No","No","NA","No","NA","28010425","NA","35.18553","11/05/2022"
"-14.495315900000003","No","NA","Yes","No","https://api.mwater.co/v3/images/b7a96845534945a990f938b543e7fb4f","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","21","No","No","NA","No","No","356175928","SALINITY","35.25210539999999","11/05/2022"
"-14.367201900000001","No","NA","Yes","No","https://api.mwater.co/v3/images/55a7b829fe074764a171d683ef96503e","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","42","No","No","NA","No","No","361314143","NA","35.5969546","11/05/2022"
"-14.3814718","No","NA","No","Yes","https://api.mwater.co/v3/images/8520e07ef2ad4d3ebdce8ea9a9ccdf3a","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Area or Water Mechanic","31","No","No","NA","No","No","356189101","SALINITY","35.1867836","11/05/2022"
"-14.495014500000002","No","NA","No","No","https://api.mwater.co/v3/images/9664c8d1ab154702b79c7afb3c026174","PARTIAL","Yes","Yes","OTHER, EQUIPMENT_FAILURE","NA","Yes","Institution","28","No","No","NA","No","No","371784141","SALINITY","35.2527252","11/05/2022"
"-14.3692764","No","NA","Yes","No","https://api.mwater.co/v3/images/0353a609d2b34b409106b39ceabf92b0","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","68","No","No","NA","No","No","1004311","NA","35.5990788","11/05/2022"
"-14.380938599999999","No","NA","No","Yes","https://api.mwater.co/v3/images/64ee7dd02e9a40dda17c154bfe065cc2","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","22","No","No","NA","No","No","361151764","NA","35.1858256","11/05/2022"
"-14.3798514","No","NA","No","Yes","https://api.mwater.co/v3/images/041afea04b9a4c82a4fcf034f33111e1","PARTIAL","No","Yes","OTHER","NA","No","Area or Water Mechanic","50","No","No","NA","No","No","28010487","NA","35.1857526","11/05/2022"
"-14.369733800000006","No","NA","Yes","No","https://api.mwater.co/v3/images/4762367b51fb4fa088683955c7b2186c","FUNC","Yes","Yes","NA","NA","No","Unofficial/ Bush Mechanic","72","No","No","NA","No","No","361315694","SALINITY","35.600316899999996","11/05/2022"
"-14.493940599999998","No","NA","No","No","https://api.mwater.co/v3/images/1806bb4458e54657b54ff894d054526c","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","Yes","Institution","46","No","No","NA","No","No","371784158","SALINITY","35.2528647","11/05/2022"
"-14.370024199999994","No","NA","No","No","https://api.mwater.co/v3/images/f5e8703e877e4ea39e3eddec39f04e49","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","10, 11, 12","No","Owner / Private household","12","Yes","No","NA","No","Yes","361322777","SALINITY","35.6001147","11/05/2022"
"NA","No","NA","No","No","https://api.mwater.co/v3/images/11f35e98ca5f41dfa5f59e8524696ca2","NOT_FUNC","NA","No","EQUIPMENT_FAILURE, OTHER","NA","No","NA","NA","No","No","NA","No","NA","25204212","NA","NA","11/05/2022"
"-14.4928075","No","NA","Yes","No","https://api.mwater.co/v3/images/51f5a1516a2741219659272ffc9e27a3","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","16","No","No","NA","No","No","356180470","NA","35.2537429","11/05/2022"
"-14.492951300000001","No","NA","Yes","No","https://api.mwater.co/v3/images/00682f795952426c8933ab13653296a5","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","42","No","No","NA","No","No","371784165","NA","35.2540403","11/05/2022"
"-14.958990400000001","No","NA","No","No","https://api.mwater.co/v3/images/7427bce3ca234cc6bdeb5e1bc26cb3e9","PARTIAL","Yes","No","EQUIPMENT_FAILURE, OTHER","NA","No","NA","105","No","No","NA","No","No","25201680","SALINITY","34.8939138","11/05/2022"
"-15.004517800000002","Yes","NA","No","No","https://api.mwater.co/v3/images/28fd4597f00f4df2b309f691c2a8cf22","FUNC","No","Yes","NA","NA","No","Water Point Committee, Community members","70","No","No","NA","Yes","No","25862454","NA","34.903735999999995","11/05/2022"
"-14.9820278","No","NA","No","No","https://api.mwater.co/v3/images/9a0504feba244ac49ca9af35ab5b3852","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee, Private contractor or operator, Politician","38","No","No","NA","Yes","No","24630667","SALINITY","34.8915832","11/05/2022"
"-15.006167300000001","No","NA","No","Yes","https://api.mwater.co/v3/images/19174f0ccb3f419390445ded85ffbb8f","PARTIAL","No","Yes","NA, EQUIPMENT_FAILURE","NA","No","Politician, Area or Water Mechanic","70","No","No","NA","No","No","9670147","NA","34.9004407","11/05/2022"
"-15.00619","No","NA","No","No","https://api.mwater.co/v3/images/4e7ed006f6464bb4a4112848e3511976","FUNC","No","No","NA","NA","No","NA","100","No","No","NA","No","No","25856688","NA","34.900444699999994","11/05/2022"
"-14.975831900000001","Yes","NA","No","No","https://api.mwater.co/v3/images/56cc86ae7e8a456db47c70a043eca840","FUNC","Yes","Yes","NA","08, 07, 09, 10, 11, 12","No","Community members","13","No","No","NA","No","Yes","24631211","SALINITY","34.8869481","11/05/2022"
"-14.958701399999997","Yes","NA","No","No","https://api.mwater.co/v3/images/ec4c802608bb4d168024fe1c921d1f75","FUNC","Yes","Yes","NA","NA","No","Community members","33","No","No","NA","No","No","28584148","SALINITY","34.89625","11/05/2022"
"-14.97801271","Yes","NA","No","Yes","https://api.mwater.co/v3/images/9f06dce3d3e94b3bb9ae3786beeea204","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Community members, Water Point Committee","7","No","No","NA","Yes","No","24638445","NA","34.89125393","11/05/2022"
"-14.957576499999998","No","NA","No","No","https://api.mwater.co/v3/images/8f98dc1dfb7448b3bbf8063b6e9462fe","FUNC","Yes","No","NA","NA","No","NA","NA","No","No","NA","No","Unknown","356177494","TASTE","34.8964764","11/05/2022"
"-14.958361400000001","Yes","NA","No","No","https://api.mwater.co/v3/images/083bf59d99564a718d42c9bc9df0a023","PARTIAL","No","Yes","OTHER","NA","No","Community members","30","No","No","NA","No","No","28584131","NA","34.897835699999995","11/05/2022"
"-15.007716700000001","No","NA","No","No","https://api.mwater.co/v3/images/d1aad0c1bf334d52afebfb583dcb6ba9","FUNC","No","No","NA","NA","No","NA","100","No","No","NA","No","No","25933158","NA","34.893907899999995","11/05/2022"
"-14.959309899999997","Yes","NA","No","No","https://api.mwater.co/v3/images/f6e30f676e524f408b37ecfe60d40900","FUNC","No","Yes","NA","NA","No","Community members","50","No","No","NA","No","No","356171890","NA","34.9022618","11/05/2022"
"-14.953215900000002","No","NA","No","No","https://api.mwater.co/v3/images/8cd82167cf484e048e80cbdec3615a49","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee","50","No","No","NA","Yes","No","28584193","NA","34.8979234","11/05/2022"
"-14.994242900000001","Yes","NA","No","No","https://api.mwater.co/v3/images/0068d046742c46a4a63e51d20d78d107","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE, OTHER, LOW_FLOW","NA","No","Community members","33","No","No","One rod is stuck which makes it difficult  for them to clean the inner part of the borehole ","No","No","89755374","SALINITY","34.895312399999995","11/05/2022"
"-15.0209275","Yes","NA","No","No","https://api.mwater.co/v3/images/58674bdc8bd64fe481b20a515c82d55a","FUNC","No","Yes","NA","NA","No","Community members, Water Point Committee","20","No","No","NA","Yes","No","331977523","NA","34.8956506","11/05/2022"
"-14.990788029999996","Yes","NA","No","No","https://api.mwater.co/v3/images/549d1cdf20a1441abcbf3455ef7c9319","FUNC","No","Yes","NA","NA","No","Community members, Water Point Committee","12","No","No","NA","Yes","No","108485640","NA","34.89790484","11/05/2022"
"-15.023396399999996","Yes","NA","Yes","No","https://api.mwater.co/v3/images/f835389011594bd1b71012175480e210","FUNC","No","Yes","NA","NA","No","Community members, Water Point Committee, Unofficial/ Bush Mechanic","120","No","No","NA","Yes","No","25184552","NA","34.9064591","11/05/2022"
"-15.011606399999998","No","NA","Yes","No","https://api.mwater.co/v3/images/c1884502236e4c34a99b26a9434281a6","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","50","No","No","NA","No","No","356181110","NA","34.90799549999999","11/05/2022"
"-14.9706233","No","NA","No","No","https://api.mwater.co/v3/images/d46e7a02c05e449a94cb49a78b81e091","ABANDONED","No","No","NA","NA","No","NA","NA","No","No","NA","No","NA","24638672","NA","34.9032817","11/05/2022"
"-14.973982699999999","Yes","NA","No","No","https://api.mwater.co/v3/images/2313111b51234619af32a7d444dcefbf","FUNC","No","Yes","NA","NA","No","Community members","10","No","No","NA","No","No","24638720","NA","34.9054438","11/05/2022"
"-14.967146900000001","No","NA","No","No","https://api.mwater.co/v3/images/879007da419e450f89085353738043de","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee","82","No","No","NA","Yes","No","24638593","NA","34.9074691","11/05/2022"
"-14.396189999999997","No","NA","No","Yes","https://api.mwater.co/v3/images/1bc6d082d2e741e19fe9b815ba1de569","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","60","No","No","NA","No","No","361151551","NA","35.2063683","11/05/2022"
"-14.97080612","Yes","NA","No","No","https://api.mwater.co/v3/images/93f798479b6d45e2acca2f94e35dbf2e","FUNC","No","Yes","NA","NA","No","Water Point Committee, Community members","150","No","No","NA","Yes","No","24638658","NA","34.90368541","11/05/2022"
"-14.968040599999998","No","NA","No","No","https://api.mwater.co/v3/images/33c0c89b39bb43c7931c7e7e31e920df","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee","30","No","No","NA","Yes","No","24638603","NA","34.9072626","11/05/2022"
"-14.965856210000002","Yes","NA","No","Yes","https://api.mwater.co/v3/images/869bbd2923b04d4e86200f54c3d1d163","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Community members, Water Point Committee","185","No","No","NA","Yes","No","89755422","NA","34.90925396","11/05/2022"
"-14.9640381","Yes","NA","No","No","https://api.mwater.co/v3/images/3c196148d8a34e109ed4ebd68186587e","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee, Community members","100","No","No","NA","Yes","No","28556785","SALINITY","34.9146738","11/05/2022"
"-14.3684531","No","NA","No","Yes","https://api.mwater.co/v3/images/1a42b3d292d0469cbacc4fb750d2b9be","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","100","No","No","NA","No","No","7663914","NA","35.585270699999995","12/05/2022"
"-14.362401500000002","No","NA","No","Yes","https://api.mwater.co/v3/images/05de909001f24d57948b357f4fbac3e3","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee, Area or Water Mechanic","20","No","No","NA","Yes","No","7438170","NA","35.5527734","12/05/2022"
"-14.368576799999998","No","NA","No","Yes","https://api.mwater.co/v3/images/623e111213354f98a570724d48687f0c","NOT_FUNC","NA","Yes","OTHER","NA","No","Area or Water Mechanic, Water Point Committee","NA","No","No","NA","Yes","NA","354487357","NA","35.584454699999995","12/05/2022"
"-14.4932251","No","NA","No","No","https://api.mwater.co/v3/images/82ba6fe790a0417b8bea770801d6674f","FUNC","No","Yes","NA","NA","Yes","Institution","56","No","No","NA","No","No","371784172","NA","35.2548593","12/05/2022"
"-14.3615851","No","NA","Yes","No","https://api.mwater.co/v3/images/8ff9ff5593114a8bb6279c770f4669cc","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","30","No","No","NA","No","No","14076721","NA","35.5602871","12/05/2022"
"-14.493629100000001","No","NA","No","No","https://api.mwater.co/v3/images/cecfca5a04434581b20651d8cd088cda","NOT_FUNC","NA","No","OTHER","NA","No","NA","NA","No","No","When pumped for a long time only muddy water comes out this may be due to the cylinder being close to the ground","No","NA","356180487","NA","35.255884","12/05/2022"
"-14.3684454","No","NA","No","Yes","https://api.mwater.co/v3/images/23ac722d47914f61ad66486ed6180cbe","NOT_FUNC","NA","Yes","OTHER","NA","No","Water Point Committee, Area or Water Mechanic","NA","No","No","NA","Yes","NA","354487364","NA","35.58395039999999","12/05/2022"
"-14.360365800000006","No","NA","Yes","No","https://api.mwater.co/v3/images/2a6cb0859c184149a0d9e9a2cb84023e","PARTIAL","No","Yes","OTHER, EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic, Water Point Committee","40","No","No","NA","Yes","No","7440863","NA","35.5619133","12/05/2022"
"-14.493479900000002","No","NA","Yes","No","https://api.mwater.co/v3/images/1a68128f5b934c68974157726bd47e30","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","Yes","Institution, Unofficial/ Bush Mechanic","51","No","No","NA","No","No","356180494","NA","35.25699569999999","12/05/2022"
"-14.357584200000003","No","NA","Yes","No","https://api.mwater.co/v3/images/58a17d597876444bacf63a3f612e84ad","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","45","No","No","NA","No","No","700001","NA","35.56439149999999","12/05/2022"
"-14.3615811","No","NA","No","Yes","https://api.mwater.co/v3/images/b1cf144779864399a9321c53e1ba58dd","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","76","No","No","NA","No","No","87848618","NA","35.58332420000001","12/05/2022"
"-14.35402","No","NA","Yes","No","https://api.mwater.co/v3/images/daa6ce790046483287f41d83f56fe89b","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","60","No","No","NA","No","No","13604686","NA","35.56867999999999","12/05/2022"
"-14.374192199999998","No","NA","No","Yes","https://api.mwater.co/v3/images/a7304c7c271a4ffca505ec02c5ca6504","NOT_FUNC","NA","Yes","EQUIPMENT_FAILURE, OTHER","NA","Yes","Area or Water Mechanic, Institution","NA","No","No","NA","No","NA","846204","NA","35.554857399999996","12/05/2022"
"-14.3711433","No","NA","No","No","https://api.mwater.co/v3/images/5901f68507454c19a734a294bebcbd38","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee","65","No","No","NA","Yes","No","4280673","NA","35.5555233","12/05/2022"
"-14.374606300000004","No","NA","No","Yes","https://api.mwater.co/v3/images/f2c62dd2b4574d7596c06db11b5fd42b","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","180","No","No","NA","Yes","No","4280659","NA","35.5551125","12/05/2022"
"-14.359560399999998","No","NA","No","Yes","https://api.mwater.co/v3/images/190a9673c1624479811fb4e74ae602e5","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","30","No","No","NA","Yes","No","34116063","NA","35.5819254","12/05/2022"
"-14.353537299999996","No","NA","Yes","No","https://api.mwater.co/v3/images/628ed5de17234eb5ad351abd16093e91","PARTIAL","No","Yes","EQUIPMENT_FAILURE, LOW_FLOW, NA","NA","No","Unofficial/ Bush Mechanic","60","No","No","NA","No","No","33549257","NA","35.5670394","12/05/2022"
"-14.3725235","No","NA","No","No","https://api.mwater.co/v3/images/77c63a57805e46ffb4e39ef0b1fb79ff","FUNC","No","Yes","NA","NA","No","Water Point Committee","60","No","No","NA","Yes","No","361151771","NA","35.55401009999999","12/05/2022"
"-14.49165","No","NA","Yes","No","https://api.mwater.co/v3/images/39009b3b96534a1b8a028ea4b7ec703a","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","39","No","No","NA","No","No","371784220","NA","35.2564117","12/05/2022"
"-14.4908515","No","NA","Yes","No","https://api.mwater.co/v3/images/480af344893a4a2ebf4e9c0050d464ef","NOT_FUNC","NA","Yes","OTHER, EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","NA","No","No","NA","No","NA","356180504","NA","35.256132199999996","12/05/2022"
"-14.9630996","Yes","NA","No","No","https://api.mwater.co/v3/images/c159821dde1742a4835198e2cd53aed1","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Water Point Committee, Community members","50","No","No","NA","Yes","No","24638919","SALINITY","34.887728","12/05/2022"
"-14.375790200000003","No","NA","No","Yes","https://api.mwater.co/v3/images/c9e9222ce2d4482d939b42b733f5ab63","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","60","No","No","NA","No","No","356189118","NA","35.555182599999995","12/05/2022"
"-14.376103400000002","No","NA","Yes","No","https://api.mwater.co/v3/images/dbcb139fbe1a45adbd96ab3be7715b58","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","150","No","No","NA","No","No","7206645","NA","35.5519782","12/05/2022"
"-14.352563299999998","No","Water comes out with rust and Ordor","Yes","No","https://api.mwater.co/v3/images/f2b83cb60ab04c4fa56230aec495b109","PARTIAL","Yes","Yes","NA, EQUIPMENT_FAILURE, LOW_FLOW","NA","No","Unofficial/ Bush Mechanic","65","No","No","NA","No","No","33551500","OTHER","35.566895","12/05/2022"
"-14.96576093","No","NA","No","No","https://api.mwater.co/v3/images/b2dfcf0065c2405a822cbaecb59d5b9c","FUNC","No","Yes","NA","NA","No","NGO","80","No","No","NA","No","No","108485657","NA","34.90590999","12/05/2022"
"-14.490220000000004","No","NA","No","No","https://api.mwater.co/v3/images/3f1fc0dff3a141708fa38b65d8b3d4b0","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","Yes","Institution","38","No","No","Pedestal is shaking and they have used sticks to hold it","No","No","371784237","NA","35.25712999999999","12/05/2022"
"-14.9924325","No","NA","No","No","https://api.mwater.co/v3/images/2a7effbabfd1474aa78a047bb42b3ff5","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Politician, Water Point Committee","15","No","No","NA","Yes","No","24638861","TURBIDITY","34.899934","12/05/2022"
"-14.3636161","No","NA","No","Yes","https://api.mwater.co/v3/images/9e342e84f5db4d60bb18a07cd1509e23","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","67","No","No","NA","No","No","370485991","NA","35.5941266","12/05/2022"
"-14.352438500000003","No","NA","Yes","No","https://api.mwater.co/v3/images/9516781bd81f4c95ba20fafc17315dc6","PARTIAL","No","Yes","OTHER, EQUIPMENT_FAILURE, NA, LOW_FLOW","NA","No","Unofficial/ Bush Mechanic","80","No","No","NA","No","No","33529332","NA","35.5645267","12/05/2022"
"-14.351985","No","NA","Yes","No","https://api.mwater.co/v3/images/9bee940855854998abd91350c6237526","PARTIAL","No","Yes","EQUIPMENT_FAILURE, LOW_FLOW, NA","NA","No","Unofficial/ Bush Mechanic","95","No","No","NA","No","No","33540904","NA","35.5652983","12/05/2022"
"-14.3762778","No","NA","No","Yes","https://api.mwater.co/v3/images/cddc34acbab54d8e92efc7362d6c74c0","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","180","No","No","NA","No","No","30161959","NA","35.5551477","12/05/2022"
"-14.489766200000002","No","NA","No","No","https://api.mwater.co/v3/images/aab3582cd28e4e10b582bd14c835a884","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","Yes","Institution","42","No","No","NA","No","No","356180511","NA","35.25820879999999","12/05/2022"
"-14.491576700000001","No","NA","Yes","No","https://api.mwater.co/v3/images/c04c2d95baa64a5d9e0505b35f8a9c02","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","36","No","No","NA","No","No","371784244","NA","35.2579717","12/05/2022"
"-14.377857999999996","No","NA","No","No","https://api.mwater.co/v3/images/31fb41f72f214e56b7084a1c0c7c3f17","FUNC","No","Yes","NA","NA","No","Water Point Committee","40","No","No","NA","Yes","No","361151788","NA","35.55517629999999","12/05/2022"
"-14.354335899999999","No","NA","Yes","No","https://api.mwater.co/v3/images/a2916b00d2c24c7e966777e19ef6982f","PARTIAL","No","Yes","OTHER, LOW_FLOW, EQUIPMENT_FAILURE, NA","NA","No","Water Point Committee, Unofficial/ Bush Mechanic","88","No","No","NA","Yes","No","7478721","NA","35.5642083","12/05/2022"
"-14.489304599999997","No","Sand presence in the water","Yes","No","https://api.mwater.co/v3/images/2a340702f69143879da7d22ab41fd37f","PARTIAL","Yes","Yes","OTHER","NA","No","Unofficial/ Bush Mechanic","32","No","No","Takes time to release water when pumping","No","No","356180528","OTHER","35.2587536","12/05/2022"
"-14.376181400000002","No","NA","No","No","https://api.mwater.co/v3/images/cf2e178f5d6146e289852e3e1403dea8","FUNC","No","No","NA","NA","No","NA","100","No","No","NA","No","No","356189132","NA","35.55378519999999","12/05/2022"
"-14.491482699999997","No","NA","No","No","https://api.mwater.co/v3/images/ca5791168b4a46daae01a56828732bb1","FUNC","No","Yes","NA","NA","No","Owner / Private household","21","Yes","No","NA","No","No","371784251","NA","35.257411","12/05/2022"
"-14.96787318","No","NA","Yes","No","https://api.mwater.co/v3/images/3576b9655d924eb5bf303f78121b6e22","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","120","No","No","NA","No","No","9614792","NA","34.91846008","12/05/2022"
"-14.3797983","No","NA","No","No","https://api.mwater.co/v3/images/ae556b46219e42fcb0539970fe313df5","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee","100","No","No","NA","Yes","No","30155310","NA","35.555515","12/05/2022"
"-14.492263199999998","No","NA","No","No","https://api.mwater.co/v3/images/a40ee15cfde0499e9bbc821d12e37b71","FUNC","No","Yes","NA","NA","Yes","Institution","35","No","No","NA","No","No","371784268","NA","35.2575714","12/05/2022"
